date pH current temperature salinity
"2016-02-14 14:00:00" 8.026899 0.31429434 29.004028 34.923813
"2016-02-15 14:00:00" 8.0282135 0.3212603 28.96578 34.953964
"2016-02-16 14:00:00" 8.026564 0.33170116 29.059752 34.97384
"2016-02-17 14:00:00" 8.023018 0.34624454 29.27649 34.99108
"2016-02-18 14:00:00" 8.022824 0.3320477 29.358652 35.00014
"2016-02-19 14:00:00" 8.021776 0.3513244 29.528833 35.00331
"2016-02-20 14:00:00" 8.022259 0.3548837 29.458666 34.999947
"2016-02-21 14:00:00" 8.024232 0.38734367 29.31953 34.99312
"2016-02-22 14:00:00" 8.025726 0.37808153 29.214293 34.98097
"2016-02-23 14:00:00" 8.026869 0.39262187 29.111765 34.965546
"2016-02-24 14:00:00" 8.02562 0.35209534 29.195831 34.97273
"2016-02-25 14:00:00" 8.02466 0.35190475 29.266647 34.975037
"2016-02-26 14:00:00" 8.022992 0.3286219 29.400826 34.973602
"2016-02-27 14:00:00" 8.021078 0.329378 29.492676 34.974834
"2016-02-28 14:00:00" 8.019408 0.32599738 29.556118 34.982212
"2016-02-29 14:00:00" 8.019619 0.32350215 29.560936 34.98228
"2016-03-01 14:00:00" 8.017412 0.30221465 29.679115 34.964123
"2016-03-02 14:00:00" 8.018777 0.31925085 29.619188 34.945393
"2016-03-03 14:00:00" 8.020673 0.32885298 29.535494 34.92821
"2016-03-04 14:00:00" 8.023408 0.3326567 29.406277 34.889786
"2016-03-05 14:00:00" 8.023399 0.34468672 29.427814 34.86595
"2016-03-06 14:00:00" 8.02544 0.35176212 29.331518 34.837685
"2016-03-07 14:00:00" 8.025689 0.35471788 29.373642 34.828987
"2016-03-08 14:00:00" 8.026755 0.3558754 29.263805 34.836433
"2016-03-09 14:00:00" 8.027646 0.3480406 29.212784 34.837868
"2016-03-10 14:00:00" 8.02786 0.33321196 29.214403 34.834282
"2016-03-11 14:00:00" 8.028328 0.32599416 29.174755 34.831684
"2016-03-12 14:00:00" 8.02691 0.30894545 29.285574 34.8169
"2016-03-13 14:00:00" 8.023698 0.29744458 29.403053 34.79768
"2016-03-14 14:00:00" 8.026115 0.28407294 29.289042 34.773205
"2016-03-15 14:00:00" 8.027781 0.2835759 29.236694 34.73003
"2016-03-16 14:00:00" 8.029536 0.30506402 29.168264 34.71229
"2016-03-17 14:00:00" 8.031143 0.34908855 29.096294 34.7304
"2016-03-18 14:00:00" 8.032894 0.37489933 29.02362 34.752216
"2016-03-19 14:00:00" 8.032489 0.32868946 29.06389 34.771378
"2016-03-20 14:00:00" 8.032288 0.32322103 29.121223 34.783768
"2016-03-21 14:00:00" 8.031327 0.3090039 29.250877 34.786884
"2016-03-22 14:00:00" 8.029046 0.307175 29.329025 34.790203
"2016-03-23 14:00:00" 8.032392 0.3040014 29.079119 34.796867
"2016-03-24 14:00:00" 8.034856 0.30038187 28.906893 34.814278
"2016-03-25 14:00:00" 8.034885 0.277286 28.887106 34.81087
"2016-03-26 14:00:00" 8.034267 0.27482978 28.94316 34.789528
"2016-03-27 14:00:00" 8.034246 0.26641124 28.915194 34.802555
"2016-03-28 14:00:00" 8.034058 0.25499535 28.903505 34.813686
"2016-03-29 14:00:00" 8.033989 0.23640144 28.908684 34.82377
"2016-03-30 14:00:00" 8.033977 0.24913321 28.896332 34.818233
